ES-007 - MONTE FRESCO
Sistematización de Hatos
Software GANADERO SG - Reportes Personalizados
Número = Número del Animal              Nombre = Nombre              E.Mes = Edad en meses              E. Años = Edad en años              Edad Año - Mes = Edad Año - Mes - día
EA = Estado actual              #C = Total Crías              #P = Total Partos              # Abortos = Total Abortos              F.Últ.Par = Fecha último parto
F. P. P = Fecha próximo parto
Actualizado a: 05/02/26 Impresión: 09/02/26 05:25:12 PM
Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;D.Ab;F. P. P
004302207;LA CORIN;86.4;7.2;07a 02m 09d;VP;2;2;0;2024-07-29;131;2025-10-01;Preñada;MN;429;2026-07-13
004302231;LA MONCH;84.4;7;07a 00m 09d;VP;2;2;0;2025-05-23;71;2025-11-30;Preñada;MN;191;2026-09-11
004302247;LA MONJA;82.1;6.8;06a 10m 00d;VP;2;2;0;2025-05-19;0;;Vacía;;266;
004302258;LA SEGUA;81.3;6.8;06a 09m 05d;VP;2;2;0;2025-06-22;71;2025-11-30;Preñada;MN;161;2026-09-11
004302265;LA CEBRA;81.1;6.8;06a 08m 29d;VS;2;2;0;2025-06-16;131;2025-10-01;Preñada;MN;107;2026-07-13
004302289;LA BIENV;80.5;6.7;06a 08m 13d;VP;2;2;0;2025-11-28;0;;Vacía;;73;
004425685;LA CONIK;98.3;8.2;08a 02m 07d;VP;5;5;0;2025-11-23;0;;Vacía;;78;
004425757;LA MAUDA;96.6;8;08a 00m 15d;VS;2;2;0;2025-07-22;161;2025-09-01;Preñada;MN;41;2026-06-13
004426053;LA MAUDA;95;7.9;07a 10m 27d;VP;3;3;0;2025-06-23;0;;Vacía;;231;
004426573;LA ARMIN;86;7.2;07a 01m 27d;VS;3;3;0;2024-06-08;191;2025-08-02;Preñada;MN;420;2026-05-14
004426651;LA CALEN;91.4;7.6;07a 07m 07d;VS;3;3;0;2025-06-16;221;2025-07-03;Preñada;MN;17;2026-04-14
004426670;LA ROJIT;83.1;6.9;06a 10m 29d;VP;3;3;0;2025-08-24;0;;Vacía;;169;
004426719;LA TRIST;90;7.5;07a 05m 29d;VS;2;2;0;2025-07-09;55;2025-12-16;Preñada;MN;160;2026-09-27
004426746;LA MARIT;89.9;7.5;07a 05m 23d;VS;2;2;0;2024-11-08;131;2025-10-01;Preñada;MN;327;2026-07-13
004426747;LA FLOR;89.9;7.5;07a 05m 23d;VP;3;3;0;2025-11-05;0;;Vacía;;96;
004427056;LA CHICH;89.6;7.5;07a 05m 16d;VS;3;3;0;2025-06-19;131;2025-10-01;Preñada;MN;104;2026-07-13
004427067;LA REBOL;89.4;7.5;07a 05m 10d;VP;2;2;0;2025-08-30;71;2025-11-30;Preñada;MN;92;2026-09-11
004427143;LA CACHA;87.5;7.3;07a 03m 13d;VS;2;2;0;2025-05-15;131;2025-10-01;Preñada;MN;139;2026-07-13
004427162;LA CHICH;87.1;7.3;07a 02m 29d;VP;3;3;0;2025-05-13;41;2025-12-30;Preñada;MN;231;2026-10-11
004427202;LA ROMPE;86.7;7.2;07a 02m 18d;VS;2;2;0;2024-11-07;221;2025-07-03;Preñada;MN;238;2026-04-14
004427351;LA MUSIC;86.4;7.2;07a 02m 09d;VS;2;2;0;2024-11-18;191;2025-08-02;Preñada;MN;257;2026-05-14
004429573;CULO LOC;78;6.5;06a 05m 26d;VP;3;3;0;2025-12-29;26;2026-01-14;Preñada;MN;16;2026-10-26
006421517;LA CUYUS;76.8;6.4;06a 04m 21d;VP;2;2;0;2025-06-19;0;;Vacía;;235;
006421527;LA CARAD;76.8;6.4;06a 04m 21d;VP;3;3;0;2025-08-23;0;;Vacía;;170;
006421547;LA CHEMA;77.3;6.4;06a 05m 06d;VP;2;2;0;2025-07-03;131;2025-10-01;Preñada;MN;90;2026-07-13
006421550;LA GIOCO;77.3;6.4;06a 05m 05d;VS;2;2;0;2025-04-20;94;2025-11-07;Preñada;MN;201;2026-08-19
006820067;LA TIJUL;75.4;6.3;06a 03m 10d;VS;2;2;0;2025-05-27;101;2025-10-31;Preñada;MN;157;2026-08-12
006820072;LA SUJEI;74.9;6.2;06a 02m 25d;VP;2;2;0;2025-11-20;0;;Vacía;;81;
007157433;LA CHAYI;72.1;6;06a 00m 02d;VP;1;1;0;2025-01-11;101;2025-10-31;Preñada;MN;293;2026-08-12
007157466;00716746;71.7;6;05a 11m 17d;VS;1;1;0;2024-07-14;101;2025-10-31;Preñada;MN;474;2026-08-12
007157490;LA TILAP;73.3;6.1;06a 01m 08d;VP;2;2;0;2025-07-09;101;2025-10-31;Preñada;MN;114;2026-08-12
007157495;LA RONAL;72.7;6.1;06a 00m 20d;VP;2;2;0;2025-08-25;71;2025-11-30;Preñada;MN;97;2026-09-11
007157505;LA MELBA;72.3;6;06a 00m 06d;VP;1;1;0;2024-03-25;221;2025-07-03;Preñada;MN;465;2026-04-14
007157513;LA ERANI;72.5;6;06a 00m 13d;VS;1;1;0;2024-06-15;161;2025-09-01;Preñada;MN;443;2026-06-13
007162817;LA CARAC;70.9;5.9;05a 10m 25d;VS;2;2;0;2025-06-16;0;;Vacía;;238;
007162843;00390623;71.2;5.9;05a 11m 04d;VP;1;1;1;2025-09-27;0;;Vacía;;135;
007169222;20-05-04;68.6;5.7;05a 08m 17d;VS;1;1;0;2024-09-10;161;2025-09-01;Preñada;MN;356;2026-06-13
007169240;LA TORTU;68.3;5.7;05a 08m 06d;VP;2;2;0;2025-12-06;0;;Vacía;;65;
007169333;LA SOCIA;65.7;5.5;05a 05m 19d;VP;1;1;0;2024-12-30;101;2025-10-31;Preñada;MN;305;2026-08-12
007169385;20-09-01;65.1;5.4;05a 05m 00d;VP;2;2;0;2025-11-13;41;2025-12-30;Preñada;MN;47;2026-10-11
007171970;20-10-00;64.2;5.4;05a 04m 05d;VP;1;1;0;2024-12-29;131;2025-10-01;Preñada;MN;276;2026-07-13
007171981;LA CHILE;64;5.3;05a 03m 28d;VP;1;1;0;2025-01-06;0;;Vacía;;399;
007171996;LA PICO;63.9;5.3;05a 03m 27d;VP;2;2;0;2025-11-28;0;;Vacía;;73;
007428492;00390620;68.7;5.7;05a 08m 18d;NV;0;0;0;;0;;Vacía;;589;
007428528;LA BOTEL;69.5;5.8;05a 09m 13d;VP;1;1;0;2024-12-30;71;2025-11-30;Preñada;MN;335;2026-09-11
007428529;LA PINTA;69.5;5.8;05a 09m 12d;VP;2;2;0;2025-12-14;0;;Vacía;;57;
007428539;LA ALEJA;77.5;6.5;06a 05m 13d;VP;2;2;0;2025-08-26;71;2025-11-30;Preñada;MN;96;2026-09-11
007428546;LA MARCI;65.9;5.5;05a 05m 25d;VP;2;2;0;2025-12-17;0;;Vacía;;54;
007428566;LA MAURA;68.4;5.7;05a 08m 08d;VP;2;2;0;2025-09-09;130;2025-10-02;Preñada;MN;23;2026-07-14
007428570;LA VENAD;66.7;5.6;05a 06m 20d;VS;1;1;0;2024-11-12;161;2025-09-01;Preñada;MN;293;2026-06-13
007428571;00388875;66.6;5.5;05a 06m 15d;VS;1;1;0;2024-09-20;247;2025-06-07;Preñada;MN;260;2026-03-19
007428577;LA ELENA;66.2;5.5;05a 06m 05d;VS;1;1;0;2024-06-15;221;2025-07-03;Preñada;MN;383;2026-04-14
007428650;00148416;66;5.5;05a 05m 27d;VS;1;1;0;2024-10-31;101;2025-10-31;Preñada;MN;365;2026-08-12
007428677;00339057;64;5.3;05a 03m 29d;VP;1;1;0;2024-12-04;131;2025-10-01;Preñada;MN;301;2026-07-13
007428727;LA FRIDA;62.1;5.2;05a 02m 01d;VP;1;1;0;2025-06-16;101;2025-10-31;Preñada;MN;137;2026-08-12
007428737;LA YAHOS;151;12.6;12a 07m 13d;VP;7;7;0;2025-03-10;191;2025-08-02;Preñada;MN;145;2026-05-14
007428738;LA WALTH;118;9.8;09a 10m 01d;VS;6;6;0;2024-11-15;221;2025-07-03;Preñada;MN;230;2026-04-14
007428739;CHILTOMA;122;10.2;10a 02m 16d;VP;5;5;0;2025-11-01;0;;Vacía;;100;
007428745;LA CAPER;148;12.3;12a 03m 28d;VP;6;6;0;2025-06-06;0;;Vacía;;248;
007428748;LA TECHA;119;10;09a 11m 18d;VP;6;6;0;2025-11-17;0;;Vacía;;84;
007428769;8-10-021;87.7;7.3;07a 03m 20d;VP;2;2;0;2024-11-01;0;;Vacía;;465;
007428781;LA KERLI;58.6;4.9;04a 10m 16d;VP;2;2;0;2025-12-19;0;;Vacía;;52;
007428803;00208749;61;5.1;05a 00m 30d;NV;0;0;0;;71;2025-11-30;Preñada;MN;518;2026-09-11
007428821;00390624;58;4.8;04a 09m 27d;VP;1;1;0;2025-08-04;0;;Vacía;;189;
007428851;LA CHAPA;151;12.6;12a 07m 04d;VP;6;6;0;2025-10-29;0;;Vacía;;103;
007428870;LA PANCH;138;11.5;11a 06m 00d;VS;5;5;0;2025-05-06;0;;Vacía;;279;
007428885;LA BUÑUE;57.5;4.8;04a 09m 13d;VS;1;1;0;2024-11-11;94;2025-11-07;Preñada;MN;361;2026-08-19
007428895;00069576;56.8;4.7;04a 08m 22d;VP;1;1;0;2024-11-24;184;2025-08-09;Preñada;MN;258;2026-05-21
007428960;LA COYOT;55.3;4.6;04a 07m 05d;VP;1;1;0;2024-11-11;124;2025-10-08;Preñada;MN;331;2026-07-20
007914600;LA ARBOL;63.2;5.3;05a 03m 03d;VP;2;2;0;2025-12-07;0;;Vacía;;64;
007914607;20-11-02;62.6;5.2;05a 02m 17d;VS;1;1;0;2025-07-01;41;2025-12-30;Preñada;MN;182;2026-10-11
007914639;LA MELBA;63.1;5.3;05a 03m 01d;VS;1;1;0;2024-06-12;221;2025-07-03;Preñada;MN;386;2026-04-14
007914651;20-11-06;63.3;5.3;05a 03m 06d;VS;1;1;0;2024-11-08;23;2026-01-17;Preñada;MN;435;2026-10-29
007914697;20-12-02;62.3;5.2;05a 02m 08d;VP;1;1;0;2024-12-04;131;2025-10-01;Preñada;MN;301;2026-07-13
007916383;LA GLEND;61.2;5.1;05a 01m 03d;VP;1;1;0;2024-12-28;131;2025-10-01;Preñada;MN;277;2026-07-13
007916384;LA LAGAR;61.2;5.1;05a 01m 06d;VS;1;1;0;2024-11-28;161;2025-09-01;Preñada;MN;277;2026-06-13
