ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
471;008963924;1-11-003;51.2;4.3;04a 03m 03d;VP;339;1;1;0;2025-03-03;0;;Vacía;;0;339;;0
472;008963926;1-11-005;51;4.3;04a 02m 29d;VP;387;1;1;0;2025-01-14;0;;Vacía;;0;387;;0
473;008963927;1-11-006;51;4.2;04a 02m 28d;VP;344;1;1;0;2025-02-26;0;;Vacía;;0;344;;0
474;008963930;1-11-009;50.9;4.2;04a 02m 26d;VP;308;1;1;0;2025-04-03;0;;Vacía;;0;308;;0
475;008963936;1-11-015;51.1;4.3;04a 03m 01d;VP;252;1;1;0;2025-05-29;0;;Vacía;;0;252;;0
476;008963937;1-11-016;51;4.3;04a 02m 29d;VP;252;1;1;0;2025-05-29;0;;Vacía;;0;252;;0
477;008963938;1-11-017;51.1;4.3;04a 03m 02d;VP;33;1;1;0;2026-01-03;0;;Vacía;;0;33;;0
478;008963955;1-11-034;50.7;4.2;04a 02m 19d;VP;50;1;1;0;2025-12-17;0;;Vacía;;0;50;;0
479;008964140;6-04-019;117;9.8;09a 09m 12d;VS;0;6;6;0;2025-07-24;0;;Vacía;;0;196;;392
480;008966141;1-12-005;50.1;4.2;04a 02m 00d;VP;15;1;1;0;2026-01-21;0;;Vacía;;0;15;;0
481;008966173;2-01-002;49.2;4.1;04a 01m 03d;VP;253;1;1;0;2025-05-28;0;;Vacía;;0;253;;0
482;008966184;2-01-013;49.2;4.1;04a 01m 04d;VP;33;1;1;0;2026-01-03;0;;Vacía;;0;33;;0
483;008966408;2-01-016;49;4.1;04a 00m 29d;VP;206;1;1;0;2025-07-14;0;;Vacía;;0;206;;0
484;008966413;2-01-021;48.9;4.1;04a 00m 25d;VP;262;1;1;0;2025-05-19;84;2025-11-13;Preñada;MN;0;178;2026-08-25;0
485;008966417;2-01-025;48.8;4.1;04a 00m 23d;VP;253;1;1;0;2025-05-28;0;;Vacía;;0;253;;0
486;008966419;2-01-027;48.6;4;04a 00m 17d;VP;75;1;1;0;2025-11-22;0;;Vacía;;0;75;;0
487;008966433;2-01-041;48.6;4;04a 00m 16d;VP;204;1;1;0;2025-07-16;0;;Vacía;;0;204;;0
488;008966444;2-01-052;48.5;4;04a 00m 13d;VP;85;1;1;0;2025-11-12;0;;Vacía;;0;85;;0
489;009775254;2-02-002;48.2;4;04a 00m 04d;VP;259;1;1;0;2025-05-22;0;;Vacía;;0;259;;0
490;009775260;2-02-008;48;4;03a 11m 26d;VP;334;1;1;0;2025-03-08;0;;Vacía;;0;334;;0
491;009775261;2-02-009;48;4;03a 11m 26d;VS;0;1;1;0;2024-11-02;99;2025-10-29;Preñada;MN;0;361;2026-08-10;0
492;009775267;2-02-015;48;4;03a 11m 27d;VP;290;1;1;0;2025-04-21;129;2025-09-29;Preñada;MN;0;161;2026-07-11;0
493;009775273;2-02-021;47.7;4;03a 11m 17d;VP;244;1;1;0;2025-06-06;189;2025-07-31;Preñada;MN;0;55;2026-05-12;0
494;009775278;2-02-026;47.8;4;03a 11m 21d;VP;264;1;1;0;2025-05-17;0;;Vacía;;0;264;;0
495;009775295;2-02-043;47.4;4;03a 11m 10d;VP;7;1;1;0;2026-01-29;0;;Vacía;;0;7;;0
496;009775301;2-02-049;47.5;4;03a 11m 13d;VS;0;1;1;0;2025-02-17;204;2025-07-16;Preñada;MN;0;149;2026-04-27;0
497;009776659;5-12-058;121;10.1;10a 01m 15d;VP;325;5;5;0;2025-03-17;219;2025-07-01;Preñada;MN;0;106;2026-04-12;436
498;009776661;4-06-003;140;11.7;11a 08m 03d;VP;239;7;7;0;2025-06-11;174;2025-08-15;Preñada;MN;0;65;2026-05-27;358
499;009776663;5-04-025;129;10.8;10a 09m 13d;VP;269;5;5;0;2025-05-12;159;2025-08-30;Preñada;MN;0;110;2026-06-11;552
500;009776665;5-10-053;123;10.3;10a 03m 05d;VP;258;4;4;0;2025-05-23;89;2025-11-08;Preñada;MN;0;169;2026-08-20;563
501;009776666;6-04-045;117;9.8;09a 09m 05d;VP;231;5;5;0;2025-06-19;69;2025-11-28;Preñada;MN;0;162;2026-09-09;377
502;009776670;5-02-059;131;11;10a 11m 12d;VP;282;5;5;0;2025-04-29;182;2025-08-07;Preñada;IA;182;100;2026-05-19;476
503;009781091;2-06-014;43.4;3.6;03a 07m 10d;VP;339;1;1;0;2025-03-03;0;;Vacía;;0;339;;0
504;009781126;6-08-037;113;9.4;09a 05m 09d;VP;93;5;5;0;2025-11-04;0;;Vacía;;0;93;;340
505;009782338;2-07-002;43.2;3.6;03a 07m 04d;VP;7;1;1;0;2026-01-29;0;;Vacía;;0;7;;0
506;009782346;2-07-010;43.1;3.6;03a 07m 00d;VP;7;1;1;0;2026-01-29;0;;Vacía;;0;7;;0
507;009782852;2-07-068;42.6;3.6;03a 06m 17d;VP;80;1;1;0;2025-11-17;0;;Vacía;;0;80;;0
508;009782973;3-04-111;153;12.8;12a 09m 11d;VP;45;10;10;0;2025-12-22;0;;Vacía;;0;45;;333
509;009784680;2-08-010;42.1;3.5;03a 06m 00d;VP;166;1;1;0;2025-08-23;0;;Vacía;;0;166;;0
510;009784690;2-08-020;42.1;3.5;03a 06m 02d;VP;7;1;1;0;2026-01-29;0;;Vacía;;0;7;;0
511;009784704;2-08-034;41.7;3.5;03a 05m 18d;VP;13;1;1;0;2026-01-23;0;;Vacía;;0;13;;0
512;010593753;5-04-001;130;10.8;10a 09m 28d;VP;80;7;7;0;2025-11-17;0;;Vacía;;0;80;;341
513;010593754;1-06-030;175;14.6;14a 07m 17d;VP;339;9;9;0;2025-03-03;0;;Vacía;;0;339;;380
514;010593757;6-02-024;119;9.9;09a 11m 05d;VP;65;5;5;0;2025-12-02;0;;Vacía;;0;65;;525
515;010593760;5-07-017;126;10.6;10a 06m 18d;VP;297;5;5;0;2025-04-14;182;2025-08-07;Preñada;IA;182;115;2026-05-19;405
516;010593761;6-06-056;115;9.6;09a 07m 05d;VP;30;4;4;0;2026-01-06;0;;Vacía;;0;30;;430
517;010593766;5-06-060;127;10.6;10a 07m 08d;VP;121;6;6;0;2025-10-07;0;;Vacía;;0;121;;494
518;010595672;3-01-004;37.1;3.1;03a 01m 02d;VP;48;1;1;0;2025-12-19;0;;Vacía;;0;48;;0
519;010597713;3-01-021;37;3.1;03a 00m 28d;VP;41;1;1;0;2025-12-26;0;;Vacía;;0;41;;0
520;010597725;5-01-044;132;11;11a 00m 06d;VS;0;3;3;0;2024-12-24;159;2025-08-30;Preñada;MN;0;249;2026-06-11;413
521;011466493;3-08-017;29.7;2.5;02a 05m 20d;VP;33;1;1;0;2026-01-03;0;;Vacía;;0;33;;0
522;011466512;6-07-008;115;9.6;09a 06m 29d;VP;237;4;4;0;2025-06-13;0;;Vacía;;0;237;;526
523;011466516;5-12-047;121;10.1;10a 01m 15d;VP;240;4;4;1;2025-06-10;0;;Vacía;;0;240;;348
524;011468404;6-05-028;116;9.7;09a 08m 17d;VP;63;5;5;1;2025-12-04;0;;Vacía;;0;63;;561
525;011468405;5-08-043;125;10.5;10a 05m 11d;VS;0;5;5;0;2024-10-21;0;;Inseminada;;182;472;;431
526;011468406;6-05-036;116;9.7;09a 08m 05d;VP;217;6;6;0;2025-07-03;156;2025-09-02;Preñada;MN;0;61;2026-06-14;374
527;011468407;3-06-064;151;12.6;12a 07m 15d;VP;304;7;7;0;2025-04-07;0;;Vacía;;0;304;;317
528;011468411;2-04-028;165;13.8;13a 09m 23d;VP;316;7;7;0;2025-03-26;0;;Vacía;;0;316;;511
529;011469686;5-09-027;124;10.4;10a 04m 16d;VP;380;5;5;0;2025-01-21;99;2025-10-29;Preñada;MN;182;281;2026-08-10;598
530;011469687;3-09-021;148;12.4;12a 04m 14d;VP;225;5;5;0;2025-06-25;0;;Vacía;;0;225;;536
531;011469696;5-06-052;127;10.6;10a 07m 08d;VS;0;4;4;0;2024-12-07;159;2025-08-30;Preñada;MN;0;266;2026-06-11;592
532;012228151;5-12-074;121;10.1;10a 01m 10d;VP;330;4;4;1;2025-03-12;0;;Vacía;;0;330;;428
533;012228152;6-05-043;116;9.7;09a 08m 05d;VS;0;4;4;0;2024-07-02;369;2025-02-01;Preñada;MN;0;214;2025-11-13;402
534;012230868;4-02-048;143;12;11a 11m 12d;VS;0;6;6;0;2024-11-02;0;;Vacía;;0;460;;497
535;012230869;5-11-023;123;10.3;10a 02m 27d;VP;59;6;6;0;2025-12-08;0;;Vacía;;0;59;;504
536;012230871;5-08-031;125;10.5;10a 05m 11d;VP;96;5;5;2;2025-11-01;0;;Vacía;;0;96;;335
537;012230872;6-08-009;113;9.5;09a 05m 16d;VP;205;5;5;0;2025-07-15;129;2025-09-29;Preñada;MN;0;76;2026-07-11;392
538;012230873;6-07-002;115;9.6;09a 06m 29d;VP;76;4;4;0;2025-11-21;0;;Vacía;;0;76;;515
539;012230874;4-12-016;134;11.2;11a 01m 30d;VP;234;7;7;0;2025-06-16;0;;Vacía;;0;234;;377
540;012849532;2-12-003;158;13.2;13a 01m 29d;VP;337;7;7;0;2025-03-05;159;2025-08-30;Preñada;MN;0;178;2026-06-11;390
541;012849533;7-04-022;105;8.8;08a 09m 24d;VP;220;4;4;0;2025-06-30;0;;Vacía;;0;220;;543
542;012849534;3-06-063;151;12.6;12a 07m 15d;VP;209;8;8;0;2025-07-11;0;;Vacía;;0;209;;409
543;012849535;4-07-016;138;11.5;11a 06m 13d;VP;209;7;7;0;2025-07-11;99;2025-10-29;Preñada;MN;0;110;2026-08-10;342
544;012849536;20-08-03;65.5;5.5;05a 05m 12d;VP;310;2;2;0;2025-04-01;159;2025-08-30;Preñada;MN;0;151;2026-06-11;280
545;012858135;6-02-014;119;10;09a 11m 17d;VP;203;6;6;0;2025-07-17;159;2025-08-30;Preñada;MN;0;44;2026-06-11;338
546;014326103;5-04-029;129;10.8;10a 09m 13d;VP;222;5;5;1;2025-06-28;0;;Vacía;;0;222;;385
547;014326107;7-04-057;105;8.8;08a 09m 18d;VP;69;4;4;0;2025-11-28;0;;Vacía;;0;69;;534
548;014326121;4-04-024;141;11.8;11a 09m 09d;VP;227;7;7;0;2025-06-23;0;;Vacía;;0;227;;369
549;014332240;4-07-032;138;11.5;11a 06m 10d;VS;0;6;6;0;2024-11-02;159;2025-08-30;Preñada;MN;0;301;2026-06-11;685
550;014879675;3-04-120;153;12.8;12a 09m 09d;VS;0;6;6;1;2025-05-01;159;2025-08-30;Preñada;MN;0;121;2026-06-11;482
551;014888840;5-11-025;123;10.3;10a 02m 27d;VP;127;6;6;0;2025-10-01;0;;Vacía;;0;127;;461
552;014888841;1-08-019;53.9;4.5;04a 05m 26d;VP;123;1;1;0;2025-10-05;0;;Vacía;;0;123;;0
553;014888842;9-01-047;84.4;7;07a 00m 10d;VP;127;3;3;0;2025-10-01;0;;Vacía;;0;127;;441
554;014888843;5-04-035;129;10.8;10a 09m 13d;VS;0;5;5;0;2024-11-13;295;2025-04-16;Preñada;MN;0;154;2026-01-26;520
555;014888844;1-04-107;178;14.8;14a 09m 26d;VS;0;10;10;0;2024-10-21;327;2025-03-15;Preñada;MN;0;145;2025-12-25;479
556;014888845;3-09-013;150;12.5;12a 06m 11d;VP;33;8;8;0;2026-01-03;0;;Vacía;;0;33;;564
557;014888848;2-05-018;165;13.8;13a 08m 28d;VP;328;7;7;1;2025-03-14;189;2025-07-31;Preñada;MN;0;139;2026-05-12;494
558;014888850;9-07-005;79;6.6;06a 06m 28d;VP;76;2;2;0;2025-11-21;0;;Vacía;;0;76;;493
559;014888851;4-07-023;138;11.5;11a 06m 13d;VP;83;6;6;0;2025-11-14;0;;Vacía;;0;83;;502
560;014888852;5-01-007;133;11.1;11a 01m 02d;VP;75;5;5;0;2025-11-22;0;;Vacía;;0;75;;912
561;014888854;3-03-050;154;12.9;12a 10m 07d;VP;58;7;7;0;2025-12-09;0;;Vacía;;0;58;;493
562;014888856;5-02-065;131;11;10a 11m 12d;VS;0;4;4;0;2025-03-06;159;2025-08-30;Preñada;MN;0;177;2026-06-11;426
563;014888858;4-04-002;141;11.8;11a 09m 23d;VS;0;6;6;0;2024-12-11;159;2025-08-30;Preñada;MN;0;262;2026-06-11;510
564;014888860;4-12-033;134;11.2;11a 01m 27d;VS;0;4;4;0;2024-10-21;249;2025-06-01;Preñada;MN;0;223;2026-03-13;511
