ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
152;004427522;2-08-040;161;13.4;13a 05m 06d;VP;68;8;8;0;2025-11-29;0;;Vacía;;0;68;;517
153;004427530;3-02-003;156;13;13a 00m 00d;VP;195;8;8;0;2025-07-25;0;;Vacía;;0;195;;403
154;004427568;3-04-052;153;12.8;12a 09m 23d;VS;0;7;7;0;2024-11-02;189;2025-07-31;Preñada;MN;0;271;2026-05-12;669
155;004427582;2-04-021;166;13.8;13a 09m 24d;VP;35;7;7;1;2026-01-01;0;;Vacía;;0;35;;553
156;004427606;3-04-100;153;12.8;12a 09m 15d;VP;33;8;8;0;2026-01-03;0;;Vacía;;0;33;;406
157;004427608;3-05-041;152;12.7;12a 08m 15d;VP;77;8;8;0;2025-11-20;0;;Vacía;;0;77;;404
158;004427833;9-01-045;84.4;7;07a 00m 10d;VP;80;3;3;0;2025-11-17;0;;Vacía;;0;80;;527
159;004427839;9-01-051;84.4;7;07a 00m 10d;VP;39;4;4;0;2025-12-28;0;;Vacía;;0;39;;369
160;004427841;9-01-053;84.4;7;07a 00m 10d;VS;0;2;2;0;2024-11-02;295;2025-04-16;Preñada;MN;0;165;2026-01-26;361
161;004427842;9-01-054;84.4;7;07a 00m 10d;VP;252;3;3;0;2025-05-29;99;2025-10-29;Preñada;MN;0;153;2026-08-10;346
162;004427843;9-01-055;84.4;7;07a 00m 10d;VP;67;3;3;0;2025-11-30;0;;Vacía;;0;67;;540
163;004427845;9-01-057;84.4;7;07a 00m 10d;VS;0;2;2;0;2024-06-12;327;2025-03-15;Preñada;MN;0;276;2025-12-25;638
164;004427846;9-01-058;84.4;7;07a 00m 10d;VP;63;3;3;0;2025-12-04;0;;Vacía;;0;63;;540
165;004427849;9-01-061;84.2;7;07a 00m 05d;VP;60;3;3;0;2025-12-07;0;;Vacía;;0;60;;533
166;004427851;9-01-063;84.2;7;07a 00m 05d;VP;72;3;3;0;2025-11-25;0;;Vacía;;0;72;;517
167;004427853;9-01-065;84.2;7;07a 00m 05d;VP;222;3;3;0;2025-06-28;159;2025-08-30;Preñada;MN;0;63;2026-06-11;460
168;004427854;9-01-066;84.2;7;07a 00m 05d;VP;45;3;3;0;2025-12-22;0;;Vacía;;0;45;;558
169;004427869;9-02-006;83.9;7;06a 11m 24d;VP;205;2;2;0;2025-07-15;0;;Vacía;;0;205;;780
170;004427873;9-02-010;83.9;7;06a 11m 24d;VS;0;2;2;0;2024-12-26;159;2025-08-30;Preñada;MN;0;247;2026-06-11;573
171;004427874;9-02-011;83.9;7;06a 11m 24d;VP;239;3;3;0;2025-06-11;99;2025-10-29;Preñada;MN;0;140;2026-08-10;511
172;004427876;9-02-013;83.9;7;06a 11m 24d;VP;36;4;4;1;2025-12-31;0;;Vacía;;0;36;;329
173;004427878;9-02-015;83.6;7;06a 11m 14d;VP;264;2;2;0;2025-05-17;182;2025-08-07;Preñada;IA;182;82;2026-05-19;683
174;004427879;9-02-016;83.6;7;06a 11m 14d;VP;192;3;3;0;2025-07-28;0;;Vacía;;0;192;;404
175;004427880;9-02-017;83.6;7;06a 11m 14d;VS;0;3;3;0;2025-06-14;0;;Vacía;;0;236;;560
176;004427882;9-02-019;83.6;7;06a 11m 14d;VP;198;3;3;0;2025-07-22;0;;Vacía;;0;198;;406
177;004427884;9-02-021;83.6;7;06a 11m 14d;VS;0;2;2;0;2024-12-05;182;2025-08-07;Preñada;IA;182;245;2026-05-19;528
178;004427885;9-02-022;83.6;7;06a 11m 14d;VP;41;3;3;0;2025-12-26;0;;Vacía;;0;41;;437
179;004427903;9-03-012;83.1;6.9;06a 10m 29d;VS;0;1;1;1;2024-06-13;0;;Vacía;;0;602;;0
180;004427904;9-03-013;83.1;6.9;06a 10m 29d;VP;304;2;2;0;2025-04-07;66;2025-12-01;Preñada;MN;0;238;2026-09-12;644
181;004427905;9-03-014;83.1;6.9;06a 10m 29d;VP;244;2;2;0;2025-06-06;0;;Vacía;;0;244;;683
182;004427906;9-03-015;83.1;6.9;06a 10m 29d;VS;0;2;2;0;2024-12-03;129;2025-09-29;Preñada;MN;0;300;2026-07-11;759
183;004427908;9-03-017;83.1;6.9;06a 10m 29d;VP;372;3;3;0;2025-01-29;204;2025-07-16;Preñada;MN;0;168;2026-04-27;429
184;004427911;9-03-020;82.9;6.9;06a 10m 23d;VP;182;3;3;0;2025-08-07;69;2025-11-28;Preñada;MN;0;113;2026-09-09;401
185;004427912;9-03-021;82.9;6.9;06a 10m 23d;VP;190;4;4;0;2025-07-30;129;2025-09-29;Preñada;MN;0;61;2026-07-11;361
186;004427913;9-03-022;82.9;6.9;06a 10m 23d;VS;0;1;1;0;2024-06-17;302;2025-04-09;Preñada;MN;0;296;2026-01-19;0
