ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
Hojas incluidas: Vacas, Novillas vientre
Hoja;N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
Vacas;295;006899629;4-01-047;144;12;12a 00m 05d;VP;344;7;7;0;2025-02-26 00:00:00;159;2025-08-30;Preñada;MN;0;185;2026-06-11;1901-02-13
Vacas;296;006899637;9-12-017;73.2;6.1;06a 01m 05d;VS;0;1;1;1;2024-11-12 00:00:00;182;2025-08-07;Preñada;IA;182;268;2026-05-19;0
Vacas;297;006899640;9-12-020;73.2;6.1;06a 01m 05d;VP;68;2;2;0;2025-11-29 00:00:00;0;-   -;Vacía;;0;68;-   -;1901-05-25
Vacas;298;006899664;9-12-044;73.2;6.1;06a 01m 05d;VP;289;2;2;1;2025-04-22 00:00:00;129;2025-09-29;Preñada;MN;0;160;2026-07-11;1901-07-25
Vacas;299;006899665;9-12-045;73.2;6.1;06a 01m 05d;VP;209;2;2;0;2025-07-11 00:00:00;99;2025-10-29;Preñada;MN;0;110;2026-08-10;1901-01-14
Vacas;300;006899667;9-12-047;73.2;6.1;06a 01m 05d;VS;0;2;2;0;2024-11-02 00:00:00;182;2025-08-07;Preñada;IA;182;278;2026-05-19;1901-06-05
Vacas;301;006899672;9-12-052;73.2;6.1;06a 01m 05d;VP;37;2;2;0;2025-12-30 00:00:00;0;-   -;Vacía;;0;37;-   -;1901-12-26
Vacas;302;006899681;20-01-00;72.7;6.1;06a 00m 18d;VS;0;2;2;0;2024-12-11 00:00:00;159;2025-08-30;Preñada;MN;182;262;2026-06-11;1901-06-24
Vacas;303;006899682;20-01-00;72.7;6.1;06a 00m 18d;VP;372;2;2;0;2025-01-29 00:00:00;0;-   -;Vacía;;0;372;-   -;1901-08-22
Vacas;304;006899683;20-01-00;72.7;6.1;06a 00m 18d;VP;74;3;3;0;2025-11-23 00:00:00;0;-   -;Vacía;;0;74;-   -;1901-06-07
Vacas;305;006899684;20-01-01;72.7;6.1;06a 00m 18d;VP;226;3;3;0;2025-06-24 00:00:00;0;-   -;Vacía;;0;226;-   -;1901-01-11
Vacas;306;006899685;20-01-01;72.7;6.1;06a 00m 18d;VS;0;2;2;0;2024-12-26 00:00:00;297;2025-04-14;Preñada;MN;0;109;2026-01-24;1901-06-25
Vacas;307;006899686;20-01-01;72.7;6.1;06a 00m 18d;VS;0;2;2;0;2024-11-02 00:00:00;99;2025-10-29;Preñada;MN;182;361;2026-08-10;1901-07-16
Vacas;308;006899688;20-01-01;72.7;6.1;06a 00m 18d;VS;0;2;2;0;2024-06-28 00:00:00;312;2025-03-30;Preñada;MN;0;275;2026-01-09;1901-01-30
Vacas;309;006899697;3-04-076;153;12.8;12a 09m 20d;VS;0;7;7;0;2025-07-09 00:00:00;128;2025-09-30;Preñada;MN;0;83;2026-07-12;1901-05-20
Vacas;310;006899704;5-11-009;123;10.3;10a 03m 01d;VP;56;6;6;0;2025-12-11 00:00:00;0;-   -;Vacía;;0;56;-   -;1901-02-08
Vacas;311;006899706;9-08-013;198;16.5;16a 05m 24d;VP;169;10;10;0;2025-08-20 00:00:00;0;-   -;Vacía;;0;169;-   -;1901-03-08
Vacas;312;006899712;3-02-020;155;13;12a 11m 10d;VP;360;8;8;0;2025-02-10 00:00:00;159;2025-08-30;Preñada;MN;0;201;2026-06-11;1901-03-19
Vacas;313;007157432;20-02-00;72;6;05a 11m 27d;VP;192;3;3;0;2025-07-28 00:00:00;159;2025-08-30;Preñada;MN;0;33;2026-06-11;1901-02-07
Vacas;314;007157438;20-02-01;72;6;05a 11m 27d;VP;65;2;2;0;2025-12-02 00:00:00;0;-   -;Vacía;;0;65;-   -;1901-06-13
Vacas;315;007157439;20-02-01;72;6;05a 11m 27d;VP;42;2;2;0;2025-12-25 00:00:00;0;-   -;Vacía;;0;42;-   -;1901-07-04
Vacas;316;007157440;20-02-01;72;6;05a 11m 27d;VP;51;2;2;1;2025-12-16 00:00:00;0;-   -;Vacía;;0;51;-   -;1901-10-20
Vacas;317;007157441;20-02-01;72;6;05a 11m 27d;VP;74;3;3;0;2025-11-23 00:00:00;0;-   -;Vacía;;0;74;-   -;1901-06-03
Vacas;318;007157442;20-02-01;72;6;05a 11m 27d;VP;35;3;3;0;2026-01-01 00:00:00;0;-   -;Vacía;;0;35;-   -;1900-12-08
Vacas;319;007157445;20-02-02;72;6;05a 11m 27d;VP;81;2;2;1;2025-11-16 00:00:00;0;-   -;Vacía;;0;81;-   -;1901-09-27
Vacas;320;007157458;20-02-03;71.8;6;05a 11m 20d;VP;250;2;2;0;2025-05-31 00:00:00;0;-   -;Vacía;;0;250;-   -;1901-12-30
