ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
Hojas incluidas: Vacas, Novillas vientre
Hoja;N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
Vacas;530;011469687;3-09-021;148;12.4;12a 04m 14d;VP;225;5;5;0;2025-06-25 00:00:00;0;-   -;Vacía;;0;225;-   -;1901-06-19
Vacas;531;011469696;5-06-052;127;10.6;10a 07m 08d;VS;0;4;4;0;2024-12-07 00:00:00;159;2025-08-30;Preñada;MN;0;266;2026-06-11;1901-08-14
Vacas;532;012228151;5-12-074;121;10.1;10a 01m 10d;VP;330;4;4;1;2025-03-12 00:00:00;0;-   -;Vacía;;0;330;-   -;1901-03-03
Vacas;533;012228152;6-05-043;116;9.7;09a 08m 05d;VS;0;4;4;0;2024-07-02 00:00:00;369;2025-02-01;Preñada;MN;0;214;2025-11-13;1901-02-05
Vacas;534;012230868;4-02-048;143;12;11a 11m 12d;VS;0;6;6;0;2024-11-02 00:00:00;0;-   -;Vacía;;0;460;-   -;1901-05-11
Vacas;535;012230869;5-11-023;123;10.3;10a 02m 27d;VP;59;6;6;0;2025-12-08 00:00:00;0;-   -;Vacía;;0;59;-   -;1901-05-18
Vacas;536;012230871;5-08-031;125;10.5;10a 05m 11d;VP;96;5;5;2;2025-11-01 00:00:00;0;-   -;Vacía;;0;96;-   -;1900-11-30
Vacas;537;012230872;6-08-009;113;9.5;09a 05m 16d;VP;205;5;5;0;2025-07-15 00:00:00;129;2025-09-29;Preñada;MN;0;76;2026-07-11;1901-01-26
Vacas;538;012230873;6-07-002;115;9.6;09a 06m 29d;VP;76;4;4;0;2025-11-21 00:00:00;0;-   -;Vacía;;0;76;-   -;1901-05-29
Vacas;539;012230874;4-12-016;134;11.2;11a 01m 30d;VP;234;7;7;0;2025-06-16 00:00:00;0;-   -;Vacía;;0;234;-   -;1901-01-11
Vacas;540;012849532;2-12-003;158;13.2;13a 01m 29d;VP;337;7;7;0;2025-03-05 00:00:00;159;2025-08-30;Preñada;MN;0;178;2026-06-11;1901-01-24
Vacas;541;012849533;7-04-022;105;8.8;08a 09m 24d;VP;220;4;4;0;2025-06-30 00:00:00;0;-   -;Vacía;;0;220;-   -;1901-06-26
Vacas;542;012849534;3-06-063;151;12.6;12a 07m 15d;VP;209;8;8;0;2025-07-11 00:00:00;0;-   -;Vacía;;0;209;-   -;1901-02-12
Vacas;543;012849535;4-07-016;138;11.5;11a 06m 13d;VP;209;7;7;0;2025-07-11 00:00:00;99;2025-10-29;Preñada;MN;0;110;2026-08-10;1900-12-07
Vacas;544;012849536;20-08-03;65.5;5.5;05a 05m 12d;VP;310;2;2;0;2025-04-01 00:00:00;159;2025-08-30;Preñada;MN;0;151;2026-06-11;1900-10-06
Vacas;545;012858135;6-02-014;119;10;09a 11m 17d;VP;203;6;6;0;2025-07-17 00:00:00;159;2025-08-30;Preñada;MN;0;44;2026-06-11;1900-12-03
Vacas;546;014326103;5-04-029;129;10.8;10a 09m 13d;VP;222;5;5;1;2025-06-28 00:00:00;0;-   -;Vacía;;0;222;-   -;1901-01-19
Vacas;547;014326107;7-04-057;105;8.8;08a 09m 18d;VP;69;4;4;0;2025-11-28 00:00:00;0;-   -;Vacía;;0;69;-   -;1901-06-17
Vacas;548;014326121;4-04-024;141;11.8;11a 09m 09d;VP;227;7;7;0;2025-06-23 00:00:00;0;-   -;Vacía;;0;227;-   -;1901-01-03
Vacas;549;014332240;4-07-032;138;11.5;11a 06m 10d;VS;0;6;6;0;2024-11-02 00:00:00;159;2025-08-30;Preñada;MN;0;301;2026-06-11;1901-11-15
Vacas;550;014879675;3-04-120;153;12.8;12a 09m 09d;VS;0;6;6;1;2025-05-01 00:00:00;159;2025-08-30;Preñada;MN;0;121;2026-06-11;1901-04-26
Vacas;551;014888840;5-11-025;123;10.3;10a 02m 27d;VP;127;6;6;0;2025-10-01 00:00:00;0;-   -;Vacía;;0;127;-   -;1901-04-05
Vacas;552;014888841;1-08-019;53.9;4.5;04a 05m 26d;VP;123;1;1;0;2025-10-05 00:00:00;0;-   -;Vacía;;0;123;-   -;0
Vacas;553;014888842;9-01-047;84.4;7;07a 00m 10d;VP;127;3;3;0;2025-10-01 00:00:00;0;-   -;Vacía;;0;127;-   -;1901-03-16
Vacas;554;014888843;5-04-035;129;10.8;10a 09m 13d;VS;0;5;5;0;2024-11-13 00:00:00;295;2025-04-16;Preñada;MN;0;154;2026-01-26;1901-06-03
Vacas;555;014888844;1-04-107;178;14.8;14a 09m 26d;VS;0;10;10;0;2024-10-21 00:00:00;327;2025-03-15;Preñada;MN;0;145;2025-12-25;1901-04-23
Vacas;556;014888845;3-09-013;150;12.5;12a 06m 11d;VP;33;8;8;0;2026-01-03 00:00:00;0;-   -;Vacía;;0;33;-   -;1901-07-17
Vacas;557;014888848;2-05-018;165;13.8;13a 08m 28d;VP;328;7;7;1;2025-03-14 00:00:00;189;2025-07-31;Preñada;MN;0;139;2026-05-12;1901-05-08
Vacas;558;014888850;9-07-005;79;6.6;06a 06m 28d;VP;76;2;2;0;2025-11-21 00:00:00;0;-   -;Vacía;;0;76;-   -;1901-05-07
Vacas;559;014888851;4-07-023;138;11.5;11a 06m 13d;VP;83;6;6;0;2025-11-14 00:00:00;0;-   -;Vacía;;0;83;-   -;1901-05-16
Vacas;560;014888852;5-01-007;133;11.1;11a 01m 02d;VP;75;5;5;0;2025-11-22 00:00:00;0;-   -;Vacía;;0;75;-   -;1902-06-30
Vacas;561;014888854;3-03-050;154;12.9;12a 10m 07d;VP;58;7;7;0;2025-12-09 00:00:00;0;-   -;Vacía;;0;58;-   -;1901-05-07
Vacas;562;014888856;5-02-065;131;11;10a 11m 12d;VS;0;4;4;0;2025-03-06 00:00:00;159;2025-08-30;Preñada;MN;0;177;2026-06-11;1901-03-01
Vacas;563;014888858;4-04-002;141;11.8;11a 09m 23d;VS;0;6;6;0;2024-12-11 00:00:00;159;2025-08-30;Preñada;MN;0;262;2026-06-11;1901-05-24
Vacas;564;014888860;4-12-033;134;11.2;11a 01m 27d;VS;0;4;4;0;2024-10-21 00:00:00;249;2025-06-01;Preñada;MN;0;223;2026-03-13;1901-05-25
Vacas;;Total animales: 564;;;;;;;;;;;;;;;;;;
Novillas vientre;1;007921016;1-03-037;58.3;4.9;04a 10m 07d;NV;;;;;;;2025-07-31;Preñada;MN;;672;2026-05-12;0
Novillas vientre;2;007922785;1-05-007;57;4.7;04a 08m 27d;NV;;;;;;;2025-06-01;Preñada;MN;;527;2026-03-13;0
Novillas vientre;3;008956860;1-06-010;55.9;4.7;04a 07m 23d;NV;;;;;;;2024-10-16;Preñada;MN;;384;2025-07-28;0
Novillas vientre;4;008957722;1-07-006;55.2;4.6;04a 07m 04d;NV;;;;;;;2024-04-24;Preñada;MN;;657;2025-02-03;0
Novillas vientre;5;008957744;1-07-028;54.9;4.6;04a 06m 26d;NV;;;;;;;2025-12-13;Preñada;MN;;807;2026-09-24;0
Novillas vientre;6;008958862;1-08-001;53.7;4.5;04a 05m 18d;NV;;;;;;;2025-09-29;Preñada;MN;;920;2026-07-11;0
Novillas vientre;7;008961125;1-09-003;53.1;4.4;04a 05m 01d;NV;;;;;;;2025-08-30;Preñada;MN;;1071;2026-06-11;0
Novillas vientre;8;008961135;1-09-013;53;4.4;04a 04m 29d;NV;;;;;;;2025-06-01;Preñada;MN;;800;2026-03-13;0
Novillas vientre;9;008961142;1-09-020;52.8;4.4;04a 04m 21d;NV;;;;;;;2025-08-07;Preñada;IA;;426;2026-05-19;0
Novillas vientre;10;008962060;1-10-023;51.9;4.3;04a 03m 26d;NV;;;;;;;2025-07-01;Preñada;MN;;830;2026-04-12;0
Novillas vientre;11;008963917;1-10-026;51.7;4.3;04a 03m 21d;NV;;;;;;;2025-08-07;Preñada;IA;;867;2026-05-19;0
Novillas vientre;12;008963934;1-11-013;51.1;4.3;04a 03m 00d;NV;;;;;;;2025-03-15;Preñada;MN;;534;2025-12-25;0
Novillas vientre;13;008963935;1-11-014;51.1;4.3;04a 03m 01d;NV;;;;;;;2025-07-31;Preñada;MN;;860;2026-05-12;0
Novillas vientre;14;008963952;1-11-031;51;4.2;04a 02m 27d;NV;;;;;;;2025-08-30;Preñada;MN;;702;2026-06-11;0
Novillas vientre;15;008963953;1-11-032;50.7;4.2;04a 02m 20d;NV;;;;;;;2025-07-01;Preñada;MN;;642;2026-04-12;0
Novillas vientre;16;008963954;1-11-033;50.8;4.2;04a 02m 21d;NV;;;;;;;-   -;Inseminada;;;1049;-   -;0
Novillas vientre;17;008966150;1-12-014;49.7;4.1;04a 01m 21d;NV;;;;;;;2025-10-29;Preñada;MN;;509;2026-08-10;0
Novillas vientre;18;008966161;1-12-025;49.5;4.1;04a 01m 14d;NV;;;;;;;2025-10-29;Preñada;MN;;762;2026-08-10;0
Novillas vientre;19;008966164;1-12-028;49.3;4.1;04a 01m 08d;NV;;;;;;;2025-11-28;Preñada;MN;;980;2026-09-09;0
Novillas vientre;20;008966171;1-12-035;49.6;4.1;04a 01m 16d;NV;;;;;;;2025-11-08;Preñada;MN;;960;2026-08-20;0
Novillas vientre;21;008966174;2-01-003;49.1;4.1;04a 01m 01d;NV;;;;;;;2025-08-07;Preñada;IA;;426;2026-05-19;0
Novillas vientre;22;008966175;2-01-004;49.1;4.1;04a 01m 01d;NV;;;;;;;2025-08-07;Preñada;IA;;426;2026-05-19;0
Novillas vientre;23;008966179;2-01-008;49;4.1;04a 00m 30d;NV;;;;;;;2025-08-07;Preñada;IA;;594;2026-05-19;0
Novillas vientre;24;008966183;2-01-012;49.2;4.1;04a 01m 03d;NV;;;;;;;2025-08-30;Preñada;MN;;530;2026-06-11;0
Novillas vientre;25;008966185;2-01-014;49;4.1;04a 00m 29d;NV;;;;;;;2025-07-01;Preñada;MN;;389;2026-04-12;0
Novillas vientre;26;008966410;2-01-018;48.9;4.1;04a 00m 27d;NV;;;;;;;2025-09-29;Preñada;MN;;920;2026-07-11;0
Novillas vientre;27;008966418;2-01-026;48.8;4.1;04a 00m 23d;NV;;;;;;;2025-08-30;Preñada;MN;;530;2026-06-11;0
Novillas vientre;28;008966420;2-01-028;48.8;4.1;04a 00m 22d;NV;;;;;;;2025-08-30;Preñada;MN;;449;2026-06-11;0
Novillas vientre;29;008966446;2-01-054;48.6;4.1;04a 00m 18d;NV;;;;;;;2025-08-07;Preñada;IA;;679;2026-05-19;0
Novillas vientre;30;008966447;2-01-055;48.6;4;04a 00m 17d;NV;;;;;;;2025-07-31;Preñada;MN;;672;2026-05-12;0
Novillas vientre;31;008966456;2-01-064;48.4;4;04a 00m 12d;NV;;;;;;;2025-03-30;Preñada;MN;;549;2026-01-09;0
Novillas vientre;32;008966463;2-01-071;48.2;4;04a 00m 06d;NV;;;;;;;2025-08-30;Preñada;MN;;702;2026-06-11;0
Novillas vientre;33;009775255;2-02-003;48.1;4;04a 00m 02d;NV;;;;;;;2024-08-22;Preñada;MN;;517;2025-06-03;0
Novillas vientre;34;009775259;2-02-007;48.1;4;04a 00m 01d;NV;;;;;;;2025-11-28;Preñada;MN;;980;2026-09-09;0
Novillas vientre;35;009775272;2-02-020;47.7;4;03a 11m 17d;NV;;;;;;;2025-11-28;Preñada;MN;;980;2026-09-09;0
Novillas vientre;36;009775280;2-02-028;48.1;4;04a 00m 03d;NV;;;;;;;2025-08-07;Preñada;IA;;867;2026-05-19;0
Novillas vientre;37;009775283;2-02-031;47.6;4;03a 11m 16d;NV;;;;;;;2025-08-07;Preñada;IA;;867;2026-05-19;0
Novillas vientre;38;009775285;2-02-033;47.6;4;03a 11m 15d;NV;;;;;;;2025-02-13;Preñada;MN;;692;2025-11-25;0
Novillas vientre;39;009775286;2-02-034;47.6;4;03a 11m 15d;NV;;;;;;;2025-06-01;Preñada;MN;;800;2026-03-13;0
Novillas vientre;40;009775291;2-02-039;47.5;4;03a 11m 13d;NV;;;;;;;2025-09-29;Preñada;MN;;560;2026-07-11;0
Novillas vientre;41;009775297;2-02-045;47.4;3.9;03a 11m 08d;NV;;;;;;;2025-09-29;Preñada;MN;;479;2026-07-11;0
Novillas vientre;42;009775298;2-02-046;47.4;3.9;03a 11m 08d;NV;;;;;;;2025-08-07;Preñada;IA;;38;2026-05-19;0
Novillas vientre;43;009775302;2-02-050;47.5;4;03a 11m 13d;NV;;;;;;;2025-08-07;Preñada;IA;;867;2026-05-19;0
Novillas vientre;44;009776650;2-03-003;47.2;3.9;03a 11m 04d;NV;;;;;;;2025-10-29;Preñada;MN;;950;2026-08-10;0
Novillas vientre;45;009781077;2-04-001;46.2;3.9;03a 10m 04d;NV;;;;;;;2025-08-07;Preñada;IA;;867;2026-05-19;0
Novillas vientre;46;009781085;2-06-008;43.5;3.6;03a 07m 13d;NV;;;;;;;2025-11-28;Preñada;MN;;539;2026-09-09;0
Novillas vientre;47;009781086;2-06-009;43.5;3.6;03a 07m 12d;NV;;;;;;;2025-11-28;Preñada;MN;;151;2026-09-09;0
Novillas vientre;48;009781099;2-06-022;43.3;3.6;03a 07m 06d;NV;;;;;;;2025-06-01;Preñada;MN;;440;2026-03-13;0
Novillas vientre;49;009781100;2-06-023;43.3;3.6;03a 07m 07d;NV;;;;;;;-   -;Vacía;;;608;-   -;0
Novillas vientre;50;009782344;2-07-008;43.1;3.6;03a 07m 01d;NV;;;;;;;2025-09-29;Preñada;MN;;91;2026-07-11;0
Novillas vientre;51;009782345;2-07-009;43.1;3.6;03a 07m 00d;NV;;;;;;;2025-03-15;Preñada;MN;;281;2025-12-25;0
Novillas vientre;52;009782350;2-07-014;43;3.6;03a 06m 29d;NV;;;;;;;2025-12-28;Preñada;MN;;181;2026-10-09;0
Novillas vientre;53;009782363;2-07-027;42.9;3.6;03a 06m 24d;NV;;;;;;;2025-07-01;Preñada;MN;;389;2026-04-12;0
Novillas vientre;54;009782376;2-07-040;42.9;3.6;03a 06m 24d;NV;;;;;;;2025-08-30;Preñada;MN;;449;2026-06-11;0
Novillas vientre;55;009782860;2-07-076;42.6;3.5;03a 06m 15d;NV;;;;;;;2025-09-29;Preñada;MN;;479;2026-07-11;0
Novillas vientre;56;009782867;2-07-083;42.6;3.5;03a 06m 15d;NV;;;;;;;2025-10-29;Preñada;MN;;121;2026-08-10;0
Novillas vientre;57;009782893;2-07-109;42.4;3.5;03a 06m 11d;NV;;;;;;;2025-09-29;Preñada;MN;;822;2026-07-11;0
Novillas vientre;58;009782969;2-08-003;42.2;3.5;03a 06m 04d;NV;;;;;;;2025-06-01;Preñada;MN;;0;2026-03-13;0
Novillas vientre;59;009784683;2-08-013;42;3.5;03a 05m 30d;NV;;;;;;;2025-07-01;Preñada;MN;;389;2026-04-12;0
Novillas vientre;60;009784692;2-08-022;42;3.5;03a 05m 28d;NV;;;;;;;2025-08-07;Preñada;IA;;38;2026-05-19;0
Novillas vientre;61;009784707;2-08-037;41.6;3.5;03a 05m 16d;NV;;;;;;;2025-06-01;Preñada;MN;;359;2026-03-13;0
Novillas vientre;62;009784710;2-08-040;41.6;3.5;03a 05m 15d;NV;;;;;;;2025-09-29;Preñada;MN;;91;2026-07-11;0
Novillas vientre;63;009784711;2-08-041;41.4;3.4;03a 05m 10d;NV;;;;;;;2025-08-07;Preñada;IA;;679;2026-05-19;0
Novillas vientre;64;009784715;2-08-045;41.4;3.4;03a 05m 10d;NV;;;;;;;2025-11-13;Preñada;MN;;136;2026-08-25;0
Novillas vientre;65;010589157;2-09-001;41.2;3.4;03a 05m 03d;NV;;;;;;;2025-07-31;Preñada;MN;;419;2026-05-12;0
Novillas vientre;66;010589161;2-09-005;41;3.4;03a 04m 29d;NV;;;;;;;2025-08-07;Preñada;IA;;38;2026-05-19;0
Novillas vientre;67;010589165;2-09-009;40.9;3.4;03a 04m 26d;NV;;;;;;;2025-10-29;Preñada;MN;;121;2026-08-10;0
Novillas vientre;68;010589166;2-09-010;40.9;3.4;03a 04m 26d;NV;;;;;;;2025-12-28;Preñada;MN;;0;2026-10-09;0
Novillas vientre;69;010589173;2-09-017;40.9;3.4;03a 04m 25d;NV;;;;;;;-   -;Vacía;;;608;-   -;0
Novillas vientre;70;010593232;2-11-012;38.9;3.2;03a 02m 26d;NV;;;;;;;2025-08-30;Preñada;MN;;61;2026-06-11;0
Novillas vientre;71;010593731;2-11-042;38.6;3.2;03a 02m 16d;NV;;;;;;;2025-08-07;Preñada;IA;;426;2026-05-19;0
Novillas vientre;72;010594094;2-12-008;38.1;3.2;03a 02m 00d;NV;;;;;;;2025-09-29;Preñada;MN;;91;2026-07-11;0
Novillas vientre;73;010594107;2-12-021;37.9;3.2;03a 01m 27d;NV;;;;;;;-   -;Vacía;;;220;-   -;0
Novillas vientre;74;010594117;2-12-031;37.9;3.2;03a 01m 25d;NV;;;;;;;2025-08-30;Preñada;MN;;61;2026-06-11;0
Novillas vientre;75;010594120;2-12-034;37.8;3.2;03a 01m 24d;NV;;;;;;;-   -;Vacía;;;220;-   -;0
Novillas vientre;76;010594121;2-12-035;37.8;3.2;03a 01m 24d;NV;;;;;;;2025-08-07;Preñada;IA;;426;2026-05-19;0
Novillas vientre;77;010594123;2-12-037;37.8;3.2;03a 01m 24d;NV;;;;;;;2025-07-31;Preñada;MN;;31;2026-05-12;0
Novillas vientre;78;010595639;2-12-053;37.6;3.1;03a 01m 18d;NV;;;;;;;2025-10-29;Preñada;MN;;121;2026-08-10;0
Novillas vientre;79;010595651;2-12-065;37.5;3.1;03a 01m 15d;NV;;;;;;;-   -;Vacía;;;220;-   -;0
Novillas vientre;80;010595657;2-12-071;37.3;3.1;03a 01m 09d;NV;;;;;;;2025-12-23;Preñada;MN;;176;2026-10-04;0
Novillas vientre;81;010595666;2-12-080;37.2;3.1;03a 01m 06d;NV;;;;;;;2025-07-01;Preñada;MN;;1;2026-04-12;0
Novillas vientre;82;010595673;3-01-005;37.1;3.1;03a 01m 01d;NV;;;;;;;2025-08-30;Preñada;MN;;449;2026-06-11;0
Novillas vientre;83;010595674;3-01-006;37.1;3.1;03a 01m 01d;NV;;;;;;;-   -;Vacía;;;608;-   -;0
Novillas vientre;84;010597714;3-01-022;37;3.1;03a 00m 28d;NV;;;;;;;-   -;Vacía;;;608;-   -;0
Novillas vientre;85;010597715;3-01-023;37;3.1;03a 00m 28d;NV;;;;;;;2025-07-31;Preñada;MN;;0;2026-05-12;0
Novillas vientre;86;011459449;3-05-051;32.5;2.7;02a 08m 13d;NV;;;;;;;2025-11-08;Preñada;MN;;39;2026-08-20;0
Novillas vientre;87;011459450;3-05-052;32.5;2.7;02a 08m 12d;NV;;;;;;;-   -;Vacía;;;608;-   -;0
Novillas vientre;88;011459453;3-05-055;32.5;2.7;02a 08m 12d;NV;;;;;;;2025-09-29;Preñada;MN;;0;2026-07-11;0
Novillas vientre;89;011459463;3-05-065;32.4;2.7;02a 08m 10d;NV;;;;;;;2025-08-30;Preñada;MN;;61;2026-06-11;0
Novillas vientre;90;011459484;3-05-086;32.4;2.7;02a 08m 09d;NV;;;;;;;2025-10-29;Preñada;MN;;121;2026-08-10;0
Novillas vientre;91;011459491;3-05-093;32.3;2.7;02a 08m 07d;NV;;;;;;;2025-07-31;Preñada;MN;;0;2026-05-12;0
Novillas vientre;92;011459492;3-05-094;32.3;2.7;02a 08m 07d;NV;;;;;;;2025-06-01;Preñada;MN;;0;2026-03-13;0
Novillas vientre;93;011459493;3-05-095;32.3;2.7;02a 08m 07d;NV;;;;;;;2025-11-28;Preñada;MN;;151;2026-09-09;0
Novillas vientre;94;011461723;3-06-007;32.2;2.7;02a 08m 03d;NV;;;;;;;2025-08-30;Preñada;MN;;61;2026-06-11;0
Novillas vientre;95;011461744;3-06-028;32.1;2.7;02a 07m 29d;NV;;;;;;;2025-08-30;Preñada;MN;;0;2026-06-11;0
Novillas vientre;96;011461758;3-06-042;32;2.7;02a 07m 27d;NV;;;;;;;2025-09-29;Preñada;MN;;0;2026-07-11;0
Novillas vientre;97;011461761;3-06-045;32;2.7;02a 07m 27d;NV;;;;;;;2025-11-28;Preñada;MN;;0;2026-09-09;0
Novillas vientre;98;011461765;3-06-049;32;2.7;02a 07m 26d;NV;;;;;;;2025-12-23;Preñada;MN;;176;2026-10-04;0
Novillas vientre;99;011461905;3-06-059;31.9;2.7;02a 07m 25d;NV;;;;;;;2025-06-01;Preñada;MN;;0;2026-03-13;0
Novillas vientre;100;011461907;3-06-061;31.9;2.7;02a 07m 25d;NV;;;;;;;-   -;Vacía;;;128;-   -;0
Novillas vientre;101;011461912;3-06-066;31.9;2.7;02a 07m 23d;NV;;;;;;;2025-11-28;Preñada;MN;;0;2026-09-09;0
Novillas vientre;102;011462897;3-06-067;31.9;2.7;02a 07m 23d;NV;;;;;;;-   -;Vacía;;;220;-   -;0
Novillas vientre;103;011462906;3-06-076;31.8;2.6;02a 07m 20d;NV;;;;;;;2025-10-29;Preñada;MN;;121;2026-08-10;0
Novillas vientre;104;011462908;3-06-078;31.8;2.6;02a 07m 20d;NV;;;;;;;-   -;Vacía;;;220;-   -;0
Novillas vientre;105;011462920;3-06-090;31.6;2.6;02a 07m 14d;NV;;;;;;;-   -;Vacía;;;37;-   -;0
Novillas vientre;106;011462948;3-06-118;31.3;2.6;02a 07m 05d;NV;;;;;;;2025-11-28;Preñada;MN;;151;2026-09-09;0
Novillas vientre;107;011462949;3-06-119;31.3;2.6;02a 07m 05d;NV;;;;;;;-   -;Vacía;;;37;-   -;0
Novillas vientre;108;011464726;3-07-017;31.1;2.6;02a 07m 01d;NV;;;;;;;-   -;Vacía;;;608;-   -;0
Novillas vientre;109;011464729;3-07-020;31.1;2.6;02a 07m 01d;NV;;;;;;;2025-11-28;Preñada;MN;;151;2026-09-09;0
Novillas vientre;110;011464738;3-07-029;30.4;2.5;02a 06m 11d;NV;;;;;;;-   -;Vacía;;;220;-   -;0
Novillas vientre;111;011464751;3-07-042;30.7;2.6;02a 06m 18d;NV;;;;;;;-   -;Vacía;;;220;-   -;0
Novillas vientre;112;011464752;3-07-043;30.7;2.6;02a 06m 18d;NV;;;;;;;2025-12-28;Preñada;MN;;181;2026-10-09;0
Novillas vientre;113;011464759;3-07-050;30.6;2.5;02a 06m 15d;NV;;;;;;;2025-08-30;Preñada;MN;;0;2026-06-11;0
Novillas vientre;114;011466480;3-08-004;30.1;2.5;02a 06m 02d;NV;;;;;;;-   -;Vacía;;;220;-   -;0
Novillas vientre;115;011466481;3-08-005;30.1;2.5;02a 06m 02d;NV;;;;;;;2025-11-28;Preñada;MN;;59;2026-09-09;0
