ES-001 - PRIMERO DE MAYO
Sistematización de Hatos
Software GANADERO SG
Finca: Primero de mayo
Palpación de vacas 27-28/Enero 2026
Hojas incluidas: Vacas, Novillas vientre
Hoja;N;Número;Nombre;E.Mes;E. Años;Edad Año - Mes;EA;DPar;#C;#P;# Abortos;F.Últ.Par;Gest.;F. Preñ;Estado reprod.;TPreñez;DS;D.Ab;F. P. P;UIEP
Vacas;159;004427839;9-01-051;84.4;7;07a 00m 10d;VP;39;4;4;0;2025-12-28 00:00:00;0;-   -;Vacía;;0;39;-   -;1901-01-03
Vacas;160;004427841;9-01-053;84.4;7;07a 00m 10d;VS;0;2;2;0;2024-11-02 00:00:00;295;2025-04-16;Preñada;MN;0;165;2026-01-26;1900-12-26
Vacas;161;004427842;9-01-054;84.4;7;07a 00m 10d;VP;252;3;3;0;2025-05-29 00:00:00;99;2025-10-29;Preñada;MN;0;153;2026-08-10;1900-12-11
Vacas;162;004427843;9-01-055;84.4;7;07a 00m 10d;VP;67;3;3;0;2025-11-30 00:00:00;0;-   -;Vacía;;0;67;-   -;1901-06-23
Vacas;163;004427845;9-01-057;84.4;7;07a 00m 10d;VS;0;2;2;0;2024-06-12 00:00:00;327;2025-03-15;Preñada;MN;0;276;2025-12-25;1901-09-29
Vacas;164;004427846;9-01-058;84.4;7;07a 00m 10d;VP;63;3;3;0;2025-12-04 00:00:00;0;-   -;Vacía;;0;63;-   -;1901-06-23
Vacas;165;004427849;9-01-061;84.2;7;07a 00m 05d;VP;60;3;3;0;2025-12-07 00:00:00;0;-   -;Vacía;;0;60;-   -;1901-06-16
Vacas;166;004427851;9-01-063;84.2;7;07a 00m 05d;VP;72;3;3;0;2025-11-25 00:00:00;0;-   -;Vacía;;0;72;-   -;1901-05-31
Vacas;167;004427853;9-01-065;84.2;7;07a 00m 05d;VP;222;3;3;0;2025-06-28 00:00:00;159;2025-08-30;Preñada;MN;0;63;2026-06-11;1901-04-04
Vacas;168;004427854;9-01-066;84.2;7;07a 00m 05d;VP;45;3;3;0;2025-12-22 00:00:00;0;-   -;Vacía;;0;45;-   -;1901-07-11
Vacas;169;004427869;9-02-006;83.9;7;06a 11m 24d;VP;205;2;2;0;2025-07-15 00:00:00;0;-   -;Vacía;;0;205;-   -;1902-02-18
Vacas;170;004427873;9-02-010;83.9;7;06a 11m 24d;VS;0;2;2;0;2024-12-26 00:00:00;159;2025-08-30;Preñada;MN;0;247;2026-06-11;1901-07-26
Vacas;171;004427874;9-02-011;83.9;7;06a 11m 24d;VP;239;3;3;0;2025-06-11 00:00:00;99;2025-10-29;Preñada;MN;0;140;2026-08-10;1901-05-25
Vacas;172;004427876;9-02-013;83.9;7;06a 11m 24d;VP;36;4;4;1;2025-12-31 00:00:00;0;-   -;Vacía;;0;36;-   -;1900-11-24
Vacas;173;004427878;9-02-015;83.6;7;06a 11m 14d;VP;264;2;2;0;2025-05-17 00:00:00;182;2025-08-07;Preñada;IA;182;82;2026-05-19;1901-11-13
Vacas;174;004427879;9-02-016;83.6;7;06a 11m 14d;VP;192;3;3;0;2025-07-28 00:00:00;0;-   -;Vacía;;0;192;-   -;1901-02-07
Vacas;175;004427880;9-02-017;83.6;7;06a 11m 14d;VS;0;3;3;0;2025-06-14 00:00:00;0;-   -;Vacía;;0;236;-   -;1901-07-13
Vacas;176;004427882;9-02-019;83.6;7;06a 11m 14d;VP;198;3;3;0;2025-07-22 00:00:00;0;-   -;Vacía;;0;198;-   -;1901-02-09
Vacas;177;004427884;9-02-021;83.6;7;06a 11m 14d;VS;0;2;2;0;2024-12-05 00:00:00;182;2025-08-07;Preñada;IA;182;245;2026-05-19;1901-06-11
Vacas;178;004427885;9-02-022;83.6;7;06a 11m 14d;VP;41;3;3;0;2025-12-26 00:00:00;0;-   -;Vacía;;0;41;-   -;1901-03-12
Vacas;179;004427903;9-03-012;83.1;6.9;06a 10m 29d;VS;0;1;1;1;2024-06-13 00:00:00;0;-   -;Vacía;;0;602;-   -;0
Vacas;180;004427904;9-03-013;83.1;6.9;06a 10m 29d;VP;304;2;2;0;2025-04-07 00:00:00;66;2025-12-01;Preñada;MN;0;238;2026-09-12;1901-10-05
Vacas;181;004427905;9-03-014;83.1;6.9;06a 10m 29d;VP;244;2;2;0;2025-06-06 00:00:00;0;-   -;Vacía;;0;244;-   -;1901-11-13
Vacas;182;004427906;9-03-015;83.1;6.9;06a 10m 29d;VS;0;2;2;0;2024-12-03 00:00:00;129;2025-09-29;Preñada;MN;0;300;2026-07-11;1902-01-28
Vacas;183;004427908;9-03-017;83.1;6.9;06a 10m 29d;VP;372;3;3;0;2025-01-29 00:00:00;204;2025-07-16;Preñada;MN;0;168;2026-04-27;1901-03-04
Vacas;184;004427911;9-03-020;82.9;6.9;06a 10m 23d;VP;182;3;3;0;2025-08-07 00:00:00;69;2025-11-28;Preñada;MN;0;113;2026-09-09;1901-02-04
Vacas;185;004427912;9-03-021;82.9;6.9;06a 10m 23d;VP;190;4;4;0;2025-07-30 00:00:00;129;2025-09-29;Preñada;MN;0;61;2026-07-11;1900-12-26
Vacas;186;004427913;9-03-022;82.9;6.9;06a 10m 23d;VS;0;1;1;0;2024-06-17 00:00:00;302;2025-04-09;Preñada;MN;0;296;2026-01-19;0
Vacas;187;004427915;9-03-024;82.9;6.9;06a 10m 23d;VP;203;3;3;0;2025-07-17 00:00:00;129;2025-09-29;Preñada;MN;0;74;2026-07-11;1901-02-03
Vacas;188;004427922;9-03-031;82.5;6.9;06a 10m 11d;VS;0;2;2;0;2024-05-27 00:00:00;327;2025-03-15;Preñada;MN;0;292;2025-12-25;1900-11-20
Vacas;189;004427925;9-03-034;82.5;6.9;06a 10m 11d;VP;81;3;3;0;2025-11-16 00:00:00;0;-   -;Vacía;;0;81;-   -;1901-06-05
Vacas;190;004427926;9-03-035;82.5;6.9;06a 10m 11d;VP;75;3;3;0;2025-11-22 00:00:00;0;-   -;Vacía;;0;75;-   -;1901-04-10
Vacas;191;004427928;9-03-037;82.5;6.9;06a 10m 11d;VP;34;4;4;0;2026-01-02 00:00:00;0;-   -;Vacía;;0;34;-   -;1900-07-28
Vacas;192;004427929;9-03-038;82.5;6.9;06a 10m 11d;VP;64;3;3;0;2025-12-03 00:00:00;0;-   -;Vacía;;0;64;-   -;1901-06-08
Vacas;193;004427930;9-03-039;82.5;6.9;06a 10m 11d;VP;166;3;3;0;2025-08-23 00:00:00;0;-   -;Vacía;;0;166;-   -;1901-02-10
Vacas;194;004427931;9-03-040;82.5;6.9;06a 10m 11d;VP;41;3;3;0;2025-12-26 00:00:00;0;-   -;Vacía;;0;41;-   -;1901-07-01
Vacas;195;004427933;9-03-042;82.5;6.9;06a 10m 11d;VP;38;3;3;0;2025-12-29 00:00:00;0;-   -;Vacía;;0;38;-   -;1901-07-02
Vacas;196;004427957;9-03-066;82.3;6.9;06a 10m 06d;VS;0;1;1;1;2024-07-17 00:00:00;307;2025-04-04;Preñada;MN;0;261;2026-01-14;0
Vacas;197;004427959;9-03-068;82.3;6.9;06a 10m 06d;VP;227;3;3;0;2025-06-23 00:00:00;99;2025-10-29;Preñada;MN;0;128;2026-08-10;1901-01-22
Vacas;198;004427960;9-03-069;82.3;6.9;06a 10m 06d;VP;93;2;2;0;2025-11-04 00:00:00;0;-   -;Vacía;;0;93;-   -;1900-04-12
Vacas;199;004427961;9-03-070;82.3;6.9;06a 10m 06d;VS;0;2;2;0;2024-12-27 00:00:00;182;2025-08-07;Preñada;IA;182;223;2026-05-19;1901-07-27
Vacas;200;004427964;9-04-002;82;6.8;06a 09m 27d;VP;87;3;3;0;2025-11-10 00:00:00;0;-   -;Vacía;;0;87;-   -;1901-06-08
Vacas;201;004427965;9-04-003;82;6.8;06a 09m 27d;VP;59;3;3;0;2025-12-08 00:00:00;0;-   -;Vacía;;0;59;-   -;1901-06-03
Vacas;202;004427970;9-04-008;82;6.8;06a 09m 27d;VS;0;2;2;0;2024-11-19 00:00:00;0;-   -;Vacía;;0;443;-   -;1901-11-11
Vacas;203;004427971;9-04-009;82;6.8;06a 09m 27d;VS;0;2;2;0;2025-01-10 00:00:00;0;-   -;Inseminada;;182;391;-   -;1901-08-12
Vacas;204;004427984;9-04-022;81.8;6.8;06a 09m 20d;VP;231;2;2;0;2025-06-19 00:00:00;0;-   -;Vacía;;0;231;-   -;1901-12-16
Vacas;205;004428008;9-04-046;81.6;6.8;06a 09m 13d;VP;195;3;3;0;2025-07-25 00:00:00;0;-   -;Vacía;;0;195;-   -;1901-02-13
Vacas;206;004428009;9-04-047;81.6;6.8;06a 09m 13d;VP;66;2;2;0;2025-12-01 00:00:00;0;-   -;Vacía;;0;66;-   -;1901-10-12
Vacas;207;004428010;9-04-048;81.6;6.8;06a 09m 13d;VP;239;4;4;0;2025-06-11 00:00:00;99;2025-10-29;Preñada;MN;0;140;2026-08-10;1901-01-02
Vacas;208;004428011;9-04-049;81.6;6.8;06a 09m 13d;VP;378;2;2;0;2025-01-23 00:00:00;159;2025-08-30;Preñada;MN;0;219;2026-06-11;1901-08-09
Vacas;209;004428013;9-04-051;81.6;6.8;06a 09m 13d;VP;66;2;2;1;2025-12-01 00:00:00;0;-   -;Vacía;;0;66;-   -;1901-09-10
Vacas;210;004428014;9-04-052;81.6;6.8;06a 09m 13d;VS;0;2;2;0;2024-11-26 00:00:00;182;2025-08-07;Preñada;IA;182;254;2026-05-19;1901-07-08
Vacas;211;004428016;9-04-054;81.6;6.8;06a 09m 13d;VP;166;3;3;0;2025-08-23 00:00:00;0;-   -;Vacía;;0;166;-   -;1901-02-27
Vacas;212;004428018;9-04-056;81.6;6.8;06a 09m 13d;VP;31;2;2;0;2026-01-05 00:00:00;0;-   -;Vacía;;0;31;-   -;1901-10-15
Vacas;213;004428019;9-04-057;81.6;6.8;06a 09m 13d;VS;0;2;2;0;2024-06-26 00:00:00;327;2025-03-15;Preñada;MN;0;262;2025-12-25;1901-11-13
Vacas;214;004428021;9-04-059;81.6;6.8;06a 09m 13d;VS;0;1;1;0;2024-09-28 00:00:00;159;2025-08-30;Preñada;MN;0;336;2026-06-11;0
Vacas;215;004429386 A;9-04-061;81.3;6.8;06a 09m 06d;VP;58;2;2;1;2025-12-09 00:00:00;0;-   -;Vacía;;0;58;-   -;1901-06-02
Vacas;216;004429389;9-04-064;81.3;6.8;06a 09m 06d;VP;51;3;3;0;2025-12-16 00:00:00;0;-   -;Vacía;;0;51;-   -;1901-06-22
Vacas;217;004429390;9-04-065;81.3;6.8;06a 09m 06d;VS;0;2;2;0;2024-12-01 00:00:00;182;2025-08-07;Preñada;IA;182;249;2026-05-19;1901-07-11
Vacas;218;004429392;9-04-067;81.3;6.8;06a 09m 06d;VP;85;3;3;1;2025-11-12 00:00:00;0;-   -;Vacía;;0;85;-   -;1900-12-29
Vacas;219;004429407;9-05-006;81;6.8;06a 08m 28d;VP;378;2;2;0;2025-01-23 00:00:00;182;2025-08-07;Preñada;IA;182;196;2026-05-19;1901-08-25
